,high error,low error,close error,0
3749,217.7265625,14.742187500014552,164.84375,164.84375
3750,77.0703125,167.5703125,37.5703125,37.5703125
3751,69.8515625,110.1640625,36.1328125,36.1328125
3752,22.703125,49.4765625,158.68750000001455,158.68750000001455
3753,90.22656250001455,121.65625,99.4375,99.4375
3754,24.351562499985448,94.515625,1.960937500014552,1.960937500014552
3755,58.79687500001455,104.1484375,125.2578125,125.2578125
3756,48.56249999998545,164.875,94.3203125,94.3203125
3757,51.39843749998545,14.109375000014552,224.640625,224.640625
3758,66.78125,364.74999999998545,77.4140625,77.4140625
3759,60.359375,27.3203125,13.953125,13.953125
3760,194.4296875,177.6953125,104.39843750001455,104.39843750001455
3761,635.5234375,206.171875,484.71875,484.71875
3762,192.28125,258.23437500001455,170.37499999998545,170.37499999998545
3763,65.97656250001455,52.71875,70.015625,70.015625
3764,49.59375,12.0390625,134.32812499998545,134.32812499998545
3765,7.921875,149.6875,6.953125000014552,6.953125000014552
3766,133.7421875,168.6015625,49.125,49.125
3767,79.453125,22.703125,115.6484375,115.6484375
3768,48.39843750001455,9.218750000014552,85.6953125,85.6953125
3769,160.27343749998545,147.28124999998545,60.1171875,60.1171875
3770,67.56249999998545,13.34375,151.5859375,151.5859375
3771,208.15625,93.296875,224.11718750001455,224.11718750001455
3772,213.35156249998545,69.34375000001455,47.24218750001455,47.24218750001455
3773,64.1015625,91.60937499998545,151.35937500001455,151.35937500001455
3774,105.1328125,40.75781249998545,47.2109375,47.2109375
3775,199.03125,53.19531249998545,86.2578125,86.2578125
3776,21.96875,4.1875,146.21875,146.21875
3777,318.02343750001455,98.40625000001455,216.42968749998545,216.42968749998545
3778,130.40625,243.21875000001455,154.4765625,154.4765625
3779,158.78906250001455,105.203125,156.109375,156.109375
3780,164.63281249998545,0.07812500001455192,103.78125,103.78125
3781,16.6640625,24.875000000014552,64.78906250001455,64.78906250001455
3782,10.203125,138.0546875,113.1640625,113.1640625
3783,190.28125,499.0390625,144.96093749998545,144.96093749998545
3784,116.9765625,70.57031249998545,35.40625,35.40625
3785,238.2421875,38.46093749998545,256.08593749998545,256.08593749998545
3786,154.5078125,252.78125,222.6953125,222.6953125
3787,47.81250000001455,93.9921875,125.5625,125.5625
3788,199.546875,249.47656250001455,89.21875,89.21875
3789,39.8828125,79.328125,0.96875,0.96875
3790,40.35156250001455,37.015625,47.734375,47.734375
3791,119.6328125,22.429687499985448,73.625,73.625
3792,63.1875,129.11718750001455,120.2421875,120.2421875
3793,47.375,97.07031249998545,23.375,23.375
3794,254.27343750001455,159.77343749998545,414.7109375,414.7109375
3795,11.6484375,107.92187499998545,111.7109375,111.7109375
3796,85.5234375,6.757812500014552,7.218749999985448,7.218749999985448
3797,147.71875,363.05468749998545,89.71875000001455,89.71875000001455
3798,224.7890625,103.015625,283.65624999998545,283.65624999998545
3799,188.23437499998545,29.171874999985448,116.9609375,116.9609375
3800,176.515625,140.3125,92.5234375,92.5234375
3801,138.8359375,1.140625,59.4609375,59.4609375
3802,205.72656250001455,64.9609375,21.703125,21.703125
3803,63.2421875,288.72656249998545,61.05468749998545,61.05468749998545
3804,14.40625,154.2421875,46.40625,46.40625
3805,44.875,126.6171875,85.859375,85.859375
3806,115.93749999998545,34.9140625,76.7578125,76.7578125
3807,30.2578125,54.0234375,61.74999999998545,61.74999999998545
3808,48.46874999998545,226.0,107.1328125,107.1328125
3809,76.37499999998545,35.890625,28.140625,28.140625
3810,128.14062499998545,49.10937500001455,132.87500000001455,132.87500000001455
3811,9.8671875,135.5625,139.8046875,139.8046875
3812,163.4921875,146.421875,69.1328125,69.1328125
3813,153.30468749998545,56.58593750001455,137.06250000001455,137.06250000001455
3814,294.60156250001455,111.4609375,93.765625,93.765625
3815,181.03125000001455,97.2421875,25.890625,25.890625
3816,274.0390625,135.03125,117.57812499998545,117.57812499998545
3817,208.0390625,402.9140625,276.4375,276.4375
3818,75.65625,162.11718749998545,6.4296875,6.4296875
3819,64.9296875,128.55468750001455,95.13281250001455,95.13281250001455
3820,100.234375,102.046875,4.257812500014552,4.257812500014552
3821,106.8984375,64.96875,51.203125,51.203125
3822,55.171875,104.66406249998545,67.6171875,67.6171875
3823,201.99999999998545,262.5546875,276.296875,276.296875
3824,137.625,102.71875,180.59375000001455,180.59375000001455
3825,109.45312499998545,176.3984375,205.796875,205.796875
3826,32.95312499998545,76.4765625,56.3984375,56.3984375
3827,75.46093750001455,189.5546875,8.257812500014552,8.257812500014552
3828,132.3515625,94.18750000001455,118.1484375,118.1484375
3829,5.09375,79.60156250001455,100.36718750001455,100.36718750001455
3830,6.414062500014552,93.953125,18.085937500014552,18.085937500014552
3831,112.2421875,62.74999999998545,227.15624999998545,227.15624999998545
3832,63.53125,95.75,30.6015625,30.6015625
3833,96.62499999998545,1.257812499985448,168.4609375,168.4609375
3834,17.687500000014552,15.6484375,36.3125,36.3125
3835,18.1875,75.125,97.125,97.125
3836,36.59375,182.265625,60.84375,60.84375
3837,23.234375,173.21875000001455,106.57031249998545,106.57031249998545
3838,58.5390625,8.953125,79.03125000001455,79.03125000001455
3839,0.3125000000145519,413.359375,152.7109375,152.7109375
3840,3.1640625,251.546875,190.5625,190.5625
3841,46.640625,60.57031250001455,123.1171875,123.1171875
3842,34.4296875,164.82812500001455,98.1875,98.1875
3843,217.46875,165.24999999998545,4.8515625,4.8515625
3844,50.70312500001455,44.5390625,4.0703125,4.0703125
3845,56.4140625,101.78906250001455,124.9296875,124.9296875
3846,17.2578125,6.4140625,34.9140625,34.9140625
3847,99.375,107.28906250001455,53.6328125,53.6328125
3848,84.671875,118.8125,67.04687499998545,67.04687499998545
3849,66.328125,264.6953125,129.15625,129.15625
3850,98.9765625,138.0390625,194.23437500001455,194.23437500001455
3851,37.81250000001455,63.89843750001455,60.28124999998545,60.28124999998545
3852,124.828125,17.7265625,44.78125,44.78125
3853,203.2578125,45.015625,31.3359375,31.3359375
3854,47.2578125,28.976562499985448,98.15625,98.15625
3855,62.234375,268.58593750001455,4.9609375,4.9609375
3856,81.8828125,16.1640625,93.2578125,93.2578125
3857,14.1171875,27.78125,14.4375,14.4375
3858,13.1328125,18.195312500014552,49.8046875,49.8046875
3859,94.2421875,74.07812499998545,43.99218750001455,43.99218750001455
3860,64.4453125,210.90625,86.0703125,86.0703125
3861,28.132812499985448,145.82031250001455,4.632812500014552,4.632812500014552
3862,133.1875,170.90624999998545,34.265625,34.265625
3863,256.7734375,57.09375,93.328125,93.328125
3864,40.0859375,40.59375,5.78125,5.78125
3865,103.046875,114.78125,146.41406249998545,146.41406249998545
3866,63.7421875,124.64062500001455,177.60937499998545,177.60937499998545
3867,136.734375,88.4765625,245.54687500001455,245.54687500001455
3868,223.91406250001455,15.3828125,151.203125,151.203125
3869,129.3984375,81.74999999998545,65.40625,65.40625
3870,66.64062499998545,125.84375,163.703125,163.703125
3871,126.55468749998545,4.078125,155.55468750001455,155.55468750001455
3872,307.8359375,47.15625,278.5703125,278.5703125
3873,254.140625,291.0,144.7578125,144.7578125
3874,235.28906250001455,136.515625,34.1171875,34.1171875
3875,30.9296875,113.078125,1.8125,1.8125
3876,118.49218749998545,139.1796875,157.1875,157.1875
3877,105.64843750001455,46.54687500001455,87.0390625,87.0390625
3878,83.375,94.2265625,101.23437499998545,101.23437499998545
3879,115.109375,315.7734375,263.515625,263.515625
3880,112.71875,77.71093750001455,48.1484375,48.1484375
3881,123.875,59.07812499998545,115.796875,115.796875
3882,69.8828125,60.6484375,15.6015625,15.6015625
3883,15.015624999985448,23.1484375,79.5703125,79.5703125
3884,95.12499999998545,70.35156249998545,71.6875,71.6875
3885,322.9921875,196.82812499998545,89.390625,89.390625
3886,239.296875,36.65625,75.046875,75.046875
3887,125.55468750001455,43.71875,23.2421875,23.2421875
3888,71.8671875,180.05468749998545,63.375,63.375
3889,117.40625,159.203125,2.5859375,2.5859375
3890,113.671875,202.0703125,115.52343749998545,115.52343749998545
3891,75.671875,234.1796875,25.1015625,25.1015625
3892,31.96875,15.6015625,121.23437499998545,121.23437499998545
3893,190.3046875,61.6796875,227.234375,227.234375
3894,278.57031250001455,88.4140625,26.65625,26.65625
3895,17.976562500014552,35.828125,327.52343750001455,327.52343750001455
3896,120.92187500001455,52.8515625,61.5546875,61.5546875
3897,141.765625,49.8828125,73.0078125,73.0078125
3898,115.921875,19.46875,74.375,74.375
3899,64.6796875,55.2578125,24.796875,24.796875
3900,175.75781249998545,46.2578125,12.351562500014552,12.351562500014552
3901,38.52343749998545,161.71875,144.8828125,144.8828125
3902,80.5078125,93.9296875,25.90625,25.90625
3903,218.0703125,225.2109375,302.484375,302.484375
3904,2.6953125,87.484375,107.46874999998545,107.46874999998545
3905,188.5546875,38.46093750001455,31.03125,31.03125
3906,69.5859375,58.3515625,148.96093749998545,148.96093749998545
3907,35.7890625,14.703125,29.6875,29.6875
3908,101.640625,336.78125,395.0703125,395.0703125
3909,237.43749999998545,165.9765625,52.85156250001455,52.85156250001455
3910,29.671874999985448,150.99218750001455,50.46875,50.46875
3911,21.765625,37.5390625,5.500000000014552,5.500000000014552
3912,115.09375,0.2734375,19.96875,19.96875
3913,47.140625,54.8515625,9.9765625,9.9765625
3914,26.421875000014552,293.71875,154.26562500001455,154.26562500001455
3915,337.203125,59.6953125,276.328125,276.328125
3916,238.78906249998545,69.6953125,153.0390625,153.0390625
3917,108.40625,253.99999999998545,180.5859375,180.5859375
3918,273.83593750001455,144.8671875,185.6796875,185.6796875
3919,55.4453125,55.3125,153.7109375,153.7109375
3920,41.96875,51.33593750001455,81.4765625,81.4765625
3921,271.6875,47.859375,71.24218750001455,71.24218750001455
3922,33.7578125,294.9609375,114.46875,114.46875
3923,64.8515625,75.9609375,25.265625,25.265625
3924,57.81249999998545,95.09375,108.734375,108.734375
3925,191.18750000001455,151.8828125,260.35156249998545,260.35156249998545
3926,81.5,90.60937500001455,250.1875,250.1875
3927,59.39062500001455,67.2734375,34.22656250001455,34.22656250001455
3928,87.2421875,153.25,77.77343749998545,77.77343749998545
3929,23.375000000014552,125.6640625,35.484375,35.484375
3930,33.4140625,139.34375,184.6640625,184.6640625
3931,80.25,16.9140625,11.132812500014552,11.132812500014552
3932,54.47656250001455,71.1484375,104.52343749998545,104.52343749998545
3933,270.92968749998545,287.046875,84.0078125,84.0078125
3934,12.96875,107.875,56.89062499998545,56.89062499998545
3935,74.078125,13.4140625,88.51562500001455,88.51562500001455
3936,1.773437500014552,225.9140625,179.89062500001455,179.89062500001455
3937,90.3359375,102.46875,12.3203125,12.3203125
3938,279.28125,22.749999999985448,0.5156249999854481,0.5156249999854481
3939,35.5546875,46.25781250001455,0.6093749999854481,0.6093749999854481
3940,2.828125000014552,279.35937500001455,176.74218750001455,176.74218750001455
3941,99.7421875,19.890625,216.0625,216.0625
3942,131.8046875,28.523437499985448,27.078125,27.078125
3943,242.65625000001455,115.671875,100.41406250001455,100.41406250001455
3944,279.42187500001455,225.0234375,311.39062499998545,311.39062499998545
3945,356.62499999998545,24.406249999985448,11.21875,11.21875
3946,51.46093750001455,90.625,28.9453125,28.9453125
3947,96.3359375,46.94531250001455,19.9296875,19.9296875
3948,100.63281249998545,188.69531249998545,72.82812500001455,72.82812500001455
3949,98.796875,52.234375,16.8359375,16.8359375
3950,72.72656249998545,275.75781250001455,32.1796875,32.1796875
3951,81.3828125,362.35937500001455,213.546875,213.546875
3952,269.03125,10.539062500014552,104.63281249998545,104.63281249998545
3953,177.67968750001455,4.7109375,88.0703125,88.0703125
3954,55.7734375,87.68750000001455,67.53906250001455,67.53906250001455
3955,63.47656249998545,313.8828125,55.203125,55.203125
3956,20.046875,224.765625,43.15625,43.15625
3957,316.47656250001455,73.3203125,39.75781249998545,39.75781249998545
3958,150.6953125,11.406249999985448,18.179687500014552,18.179687500014552
3959,203.85937499998545,11.265625000014552,105.87499999998545,105.87499999998545
3960,12.312500000014552,105.5,129.09374999998545,129.09374999998545
3961,0.171875,75.375,135.3203125,135.3203125
3962,15.5859375,17.1640625,31.679687499985448,31.679687499985448
3963,34.5390625,22.359375000014552,137.5546875,137.5546875
3964,43.1328125,149.25,26.8828125,26.8828125
3965,48.35156249998545,45.484375,29.2109375,29.2109375
3966,20.351562499985448,138.20312500001455,309.75,309.75
3967,15.09375,126.7890625,78.703125,78.703125
3968,13.828125000014552,87.0390625,35.2421875,35.2421875
3969,196.26562499998545,71.71875,8.171875,8.171875
3970,74.25781249998545,32.1328125,83.921875,83.921875
3971,84.53125,83.8671875,67.8359375,67.8359375
3972,134.3203125,82.46875,56.125,56.125
3973,97.8203125,90.34375000001455,48.15625,48.15625
3974,73.56249999998545,56.9375,80.7109375,80.7109375
3975,136.9375,77.3984375,6.156250000014552,6.156250000014552
3976,158.78125000001455,160.8125,8.53125,8.53125
3977,44.23437500001455,34.64062499998545,5.0234375,5.0234375
3978,96.625,108.75,38.97656249998545,38.97656249998545
3979,227.75000000001455,256.171875,219.96875,219.96875
3980,115.78125000001455,82.5703125,103.57031249998545,103.57031249998545
3981,46.26562500001455,84.93749999998545,150.828125,150.828125
3982,146.56250000001455,269.89843750001455,49.71874999998545,49.71874999998545
3983,59.21093750001455,5.109374999985448,71.5859375,71.5859375
3984,107.75,185.328125,70.19531249998545,70.19531249998545
3985,21.375,240.6171875,351.41406250001455,351.41406250001455
3986,20.25,191.97656250001455,49.92968749998545,49.92968749998545
3987,49.75,121.921875,322.65625,322.65625
3988,113.40625000001455,16.789062500014552,18.3984375,18.3984375
3989,131.7578125,72.54687500001455,91.06250000001455,91.06250000001455
3990,173.7421875,1.4296875,0.9921875,0.9921875
3991,70.9921875,126.09375,164.171875,164.171875
3992,364.65624999998545,73.5,350.47656249998545,350.47656249998545
3993,224.47656249998545,284.359375,36.14843750001455,36.14843750001455
3994,11.703125000014552,13.687500000014552,206.0234375,206.0234375
3995,5.1484375,38.39062499998545,86.6953125,86.6953125
3996,8.585937499985448,218.67968749998545,239.75000000001455,239.75000000001455
3997,108.34375000001455,71.203125,252.00781249998545,252.00781249998545
3998,42.578125,62.32812499998545,111.1796875,111.1796875
3999,51.96093750001455,142.625,41.7578125,41.7578125
4000,145.7265625,78.1328125,37.56249999998545,37.56249999998545
4001,126.5,51.46875,166.1484375,166.1484375
4002,151.04687500001455,52.21875,88.2734375,88.2734375
4003,55.0,21.601562500014552,290.8359375,290.8359375
4004,251.7734375,16.171875,2.4140625,2.4140625
4005,135.31250000001455,14.0546875,139.3046875,139.3046875
4006,140.46093749998545,92.3828125,28.9921875,28.9921875
4007,282.1640625,12.7109375,284.89062500001455,284.89062500001455
4008,116.9140625,72.28906249998545,5.6328125,5.6328125
4009,21.1953125,205.53906249998545,56.40625,56.40625
4010,93.1484375,33.578125,20.140625,20.140625
4011,189.2578125,43.4453125,86.90624999998545,86.90624999998545
4012,109.9296875,106.1640625,32.92968749998545,32.92968749998545
4013,57.59375,204.15624999998545,238.890625,238.890625
4014,353.1640625,102.984375,312.53124999998545,312.53124999998545
4015,120.515625,32.34375,112.30468750001455,112.30468750001455
4016,144.4375,65.74999999998545,75.484375,75.484375
4017,140.97656249998545,106.73437500001455,89.65625,89.65625
4018,165.234375,12.15625,86.40625000001455,86.40625000001455
4019,8.875,48.80468749998545,5.289062499985448,5.289062499985448
4020,123.01562500001455,170.796875,59.75781249998545,59.75781249998545
4021,75.71875,78.0546875,94.40624999998545,94.40624999998545
4022,311.85156250001455,10.2734375,128.9921875,128.9921875
4023,26.6015625,48.1171875,22.0078125,22.0078125
4024,0.6640625,145.8828125,149.4296875,149.4296875
4025,65.65625,1.0625,103.84375,103.84375
4026,198.765625,79.765625,121.7734375,121.7734375
4027,289.85156249998545,166.4375,29.171875,29.171875
4028,38.875,54.796875,69.2734375,69.2734375
4029,38.359375,135.13281249998545,33.9609375,33.9609375
4030,7.40625,100.9453125,57.58593750001455,57.58593750001455
4031,402.91406249998545,59.28125,461.78125,461.78125
4032,179.91406249998545,412.60156250001455,198.04687500001455,198.04687500001455
4033,142.42187500001455,266.29687500001455,74.0234375,74.0234375
4034,50.89843749998545,32.67968749998545,104.8984375,104.8984375
4035,65.38281250001455,38.859375,302.39843749998545,302.39843749998545
4036,184.453125,18.28125,182.51562500001455,182.51562500001455
4037,251.34375,17.4765625,104.22656250001455,104.22656250001455
4038,176.3828125,43.109375,159.6640625,159.6640625
4039,40.11718749998545,164.80468749998545,260.3828125,260.3828125
4040,201.87500000001455,46.125,111.1953125,111.1953125
4041,25.250000000014552,72.5078125,11.640625000014552,11.640625000014552
4042,63.75,120.24218750001455,33.7421875,33.7421875
4043,151.421875,142.92968750001455,47.5390625,47.5390625
4044,109.2265625,45.3359375,40.828125,40.828125
4045,102.296875,178.28906250001455,127.5546875,127.5546875
4046,127.15625,235.6875,101.3671875,101.3671875
4047,116.078125,132.078125,111.72656250001455,111.72656250001455
4048,97.7734375,132.9140625,76.453125,76.453125
4049,476.24218750001455,288.390625,395.140625,395.140625
4050,76.24218750001455,150.875,124.734375,124.734375
4051,206.93750000001455,114.328125,160.375,160.375
4052,5.0234375,95.015625,309.515625,309.515625
4053,82.99218750001455,42.21875,128.32812499998545,128.32812499998545
4054,75.09375000001455,156.4453125,47.75781250001455,47.75781250001455
4055,325.53125,239.609375,126.01562500001455,126.01562500001455
4056,246.71875,213.18749999998545,425.734375,425.734375
4057,212.1640625,123.359375,8.90625,8.90625
4058,79.89062499998545,43.0078125,13.390624999985448,13.390624999985448
4059,211.3984375,61.28125,110.953125,110.953125
4060,67.515625,95.11718750001455,172.578125,172.578125
4061,80.5703125,54.92187500001455,90.6640625,90.6640625
4062,598.9531250000146,284.515625,493.84375,493.84375
4063,43.49999999998545,26.812500000014552,26.6015625,26.6015625
4064,137.890625,80.27343749998545,85.96093750001455,85.96093750001455
4065,163.7578125,241.0625,62.546875,62.546875
4066,77.61718749998545,43.42187500001455,100.625,100.625
4067,684.5390624999854,21.062500000014552,691.8515625,691.8515625
4068,4.9140625,53.03125,38.4453125,38.4453125
4069,177.15625,140.90625,194.64062500001455,194.64062500001455
4070,356.18749999998545,177.71093750001455,251.8359375,251.8359375
4071,37.72656250001455,170.7890625,248.5703125,248.5703125
4072,2.4296875,41.4765625,59.50781249998545,59.50781249998545
4073,51.80468749998545,128.24218750001455,103.07812499998545,103.07812499998545
4074,102.22656250001455,135.1171875,134.1640625,134.1640625
4075,139.078125,20.148437499985448,105.703125,105.703125
4076,98.328125,73.81250000001455,155.39843749998545,155.39843749998545
4077,217.8359375,347.234375,141.40625,141.40625
4078,8.2109375,385.60937499998545,1.687500000014552,1.687500000014552
4079,14.515624999985448,260.6328125,351.03125,351.03125
4080,191.671875,0.9765625,183.2734375,183.2734375
4081,285.2109375,50.4140625,296.8828125,296.8828125
4082,15.8828125,72.0546875,40.69531250001455,40.69531250001455
4083,26.03125,89.2890625,127.109375,127.109375
4084,71.31250000001455,107.8515625,98.60156249998545,98.60156249998545
4085,35.99218750001455,130.625,132.53124999998545,132.53124999998545
4086,559.7734375,156.99999999998545,558.0781249999854,558.0781249999854
4087,128.96875,333.984375,129.57812500001455,129.57812500001455
4088,36.23437499998545,137.6796875,158.609375,158.609375
4089,95.765625,488.6640625,266.4765625,266.4765625
4090,44.9921875,78.35156250001455,121.609375,121.609375
4091,51.7578125,29.0390625,115.5234375,115.5234375
4092,14.1484375,14.984375,190.90625,190.90625
4093,85.49218750001455,7.648437500014552,247.84375,247.84375
4094,202.1875,376.43749999998545,1.953125,1.953125
4095,337.4140625,99.3203125,428.4140625,428.4140625
4096,40.32812499998545,106.79687499998545,146.9375,146.9375
4097,109.31250000001455,115.32812499998545,32.6875,32.6875
4098,331.671875,89.49218750001455,91.93749999998545,91.93749999998545
4099,311.6875,251.296875,73.60937500001455,73.60937500001455
4100,185.0546875,115.1875,2.8046875,2.8046875
4101,79.421875,113.48437499998545,140.203125,140.203125
4102,227.421875,72.8203125,130.05468750001455,130.05468750001455
4103,13.8671875,134.515625,17.015625,17.015625
4104,71.078125,199.5859375,209.38281249998545,209.38281249998545
4105,197.3046875,105.8203125,150.75781249998545,150.75781249998545
4106,281.43750000001455,88.4453125,44.5390625,44.5390625
4107,98.10156250001455,180.06249999998545,14.007812500014552,14.007812500014552
4108,69.15625,244.59375,2.0390625,2.0390625
4109,146.57812500001455,102.515625,216.359375,216.359375
4110,86.703125,122.953125,7.546874999985448,7.546874999985448
4111,77.765625,208.296875,346.6640625,346.6640625
4112,10.4375,302.2265625,234.09375,234.09375
4113,113.3671875,59.65625000001455,60.1640625,60.1640625
4114,96.22656250001455,121.47656249998545,64.3359375,64.3359375
4115,56.0078125,595.78125,516.4687499999854,516.4687499999854
4116,88.96093750001455,167.5703125,189.125,189.125
4117,107.0078125,122.859375,346.8203125,346.8203125
4118,124.125,157.4140625,103.83593750001455,103.83593750001455
4119,227.83593749998545,121.99999999998545,139.36718749998545,139.36718749998545
4120,128.3828125,327.82812500001455,126.15625,126.15625
4121,112.42187500001455,176.953125,31.515625,31.515625
4122,24.421874999985448,79.8984375,39.9140625,39.9140625
4123,74.39843749998545,181.77343749998545,22.25,22.25
4124,67.96875,196.2734375,71.0234375,71.0234375
4125,140.0234375,61.578125,37.6328125,37.6328125
4126,83.5,51.125,77.5546875,77.5546875
4127,193.41406250001455,118.51562499998545,346.82031249998545,346.82031249998545
4128,163.25781249998545,186.0,551.1875,551.1875
4129,35.0,159.28125,112.82031249998545,112.82031249998545
4130,9.921874999985448,141.765625,123.8203125,123.8203125
4131,246.3359375,44.83593750001455,139.1015625,139.1015625
4132,165.28124999998545,355.328125,144.625,144.625
4133,52.203125,120.32812500001455,116.625,116.625
4134,183.734375,388.55468749998545,392.50000000001455,392.50000000001455
4135,35.0,84.38281250001455,14.749999999985448,14.749999999985448
4136,167.0,128.28124999998545,243.28906250001455,243.28906250001455
4137,31.5625,24.4140625,32.00781249998545,32.00781249998545
4138,163.85937499998545,30.5546875,164.6640625,164.6640625
4139,154.4140625,98.921875,98.09375,98.09375
4140,237.4375,43.7890625,118.171875,118.171875
4141,75.53125,304.82031250001455,150.953125,150.953125
4142,107.171875,130.10937499998545,281.09375,281.09375
4143,45.1875,32.7109375,172.42187500001455,172.42187500001455
4144,68.4609375,18.820312500014552,85.109375,85.109375
4145,169.46093749998545,155.5703125,238.54687500001455,238.54687500001455
4146,43.09375,49.1015625,153.5234375,153.5234375
4147,27.9765625,4.96875,73.8125,73.8125
4148,146.765625,432.35937499998545,246.89062500001455,246.89062500001455
4149,163.390625,28.031250000014552,231.796875,231.796875
4150,83.90625,67.25000000001455,104.10937499998545,104.10937499998545
4151,41.140625,103.0703125,134.1171875,134.1171875
4152,492.4453125,12.062500000014552,608.0234375000146,608.0234375000146
4153,29.273437499985448,399.9140625,359.97656250001455,359.97656250001455
4154,583.5781249999854,168.8671875,73.265625,73.265625
4155,105.83593749998545,81.06249999998545,153.25,153.25
4156,108.5,245.79687500001455,119.21093750001455,119.21093750001455
4157,29.960937499985448,274.58593750001455,100.15625000001455,100.15625000001455
4158,33.671875,72.57031250001455,146.53125,146.53125
4159,72.9765625,77.45312500001455,94.21874999998545,94.21874999998545
4160,189.8671875,43.2734375,28.28125,28.28125
4161,25.9296875,163.98437500001455,213.1484375,213.1484375
4162,174.109375,60.6484375,9.0078125,9.0078125
4163,24.625,49.1796875,153.00781250001455,153.00781250001455
4164,81.6015625,33.859375,48.28125000001455,48.28125000001455
4165,48.78906249998545,69.5390625,89.2109375,89.2109375
4166,38.1796875,19.3671875,144.85937500001455,144.85937500001455
4167,15.781249999985448,105.55468749998545,77.9609375,77.9609375
4168,127.8203125,188.75781249998545,66.28125,66.28125
4169,181.59375000001455,150.2578125,71.40625,71.40625
4170,204.6875,136.453125,408.71875,408.71875
4171,54.67187500001455,34.015625,155.93750000001455,155.93750000001455
4172,141.68749999998545,79.3984375,208.9375,208.9375
4173,90.3125,241.08593750001455,302.0625,302.0625
4174,25.570312499985448,225.203125,322.56249999998545,322.56249999998545
4175,148.8984375,28.460937500014552,81.234375,81.234375
4176,828.8828124999854,72.6640625,120.75,120.75
4177,11.6328125,1.390625000014552,32.92968750001455,32.92968750001455
4178,94.46875,79.3828125,278.0703125,278.0703125
4179,44.609375,59.87500000001455,92.70312500001455,92.70312500001455
4180,214.31249999998545,34.12500000001455,18.2109375,18.2109375
4181,123.6875,284.9296875,67.75,67.75
4182,199.3125,155.71875,78.00781249998545,78.00781249998545
4183,63.3125,455.5859375,160.4453125,160.4453125
4184,448.125,220.6015625,236.14843749998545,236.14843749998545
4185,5.710937500014552,107.87499999998545,8.296875,8.296875
4186,188.2890625,8.492187500014552,260.49218749998545,260.49218749998545
4187,2.390625,42.21875000001455,81.046875,81.046875
4188,26.1328125,105.5078125,44.28125,44.28125
4189,385.58593749998545,5.835937499985448,191.33593750001455,191.33593750001455
4190,250.96875,188.1484375,252.0390625,252.0390625
4191,180.01562500001455,128.71875,81.3671875,81.3671875
4192,168.00000000001455,224.8515625,13.140625,13.140625
4193,185.1015625,329.0078125,141.578125,141.578125
4194,25.75,154.8984375,135.03125,135.03125
4195,278.984375,113.46875000001455,147.1015625,147.1015625
4196,176.515625,108.1171875,177.203125,177.203125
4197,242.03125,11.890625,75.203125,75.203125
4198,201.03125,90.109375,12.1875,12.1875
4199,143.0390625,54.75,70.125,70.125
4200,303.1796875,373.21875,348.140625,348.140625
4201,135.9453125,238.75781249998545,199.6640625,199.6640625
4202,510.59375,11.6796875,396.11718749998545,396.11718749998545
4203,250.26562499998545,476.21875,220.24218750001455,220.24218750001455
4204,383.765625,172.07812500001455,117.3359375,117.3359375
4205,213.67187500001455,257.07812499998545,323.2890625,323.2890625
4206,108.59375000001455,320.7109375,25.968750000014552,25.968750000014552
4207,315.03125000001455,376.16406250001455,266.6875,266.6875
4208,2.671875,17.8359375,112.6171875,112.6171875
4209,403.49218750001455,42.9765625,272.58593750001455,272.58593750001455
4210,291.0546875,262.25000000001455,46.53906249998545,46.53906249998545
4211,195.60156250001455,76.8671875,326.546875,326.546875
4212,207.140625,252.46875000001455,252.30468749998545,252.30468749998545
4213,2.46875,63.2265625,21.7734375,21.7734375
4214,66.078125,426.2265625,601.8437499999854,601.8437499999854
4215,200.34375,131.91406249998545,149.7734375,149.7734375
4216,198.34375000001455,32.28124999998545,173.7734375,173.7734375
4217,246.40625,269.28124999998545,214.640625,214.640625
4218,74.8046875,355.5625,36.1796875,36.1796875
4219,196.984375,80.2265625,15.3359375,15.3359375
4220,158.58593749998545,95.203125,55.62499999998545,55.62499999998545
4221,102.203125,202.20312500001455,16.8046875,16.8046875
4222,156.0703125,138.29687499998545,144.91406250001455,144.91406250001455
4223,95.13281250001455,34.90625,308.765625,308.765625
4224,39.4140625,456.09374999998545,47.484375,47.484375
4225,385.8671875,78.2421875,119.77343749998545,119.77343749998545
4226,83.8984375,166.328125,114.640625,114.640625
4227,150.1015625,426.328125,43.640625,43.640625
4228,113.1015625,74.28125,200.796875,200.796875
4229,161.13281250001455,105.296875,32.14843749998545,32.14843749998545
4230,62.375,107.48437499998545,11.539062500014552,11.539062500014552
4231,139.328125,284.0,474.9765625,474.9765625
4232,504.59375,241.375,65.2265625,65.2265625
4233,79.4453125,55.0546875,45.4765625,45.4765625
4234,325.17187500001455,19.914062500014552,47.28125,47.28125
4235,120.3203125,56.12499999998545,44.15625000001455,44.15625000001455
4236,40.05468750001455,328.5703125,17.7890625,17.7890625
4237,39.01562500001455,12.914062500014552,113.03124999998545,113.03124999998545
4238,201.015625,278.25,72.7421875,72.7421875
4239,282.015625,69.9140625,17.609375,17.609375
4240,82.015625,45.9140625,186.0859375,186.0859375
4241,30.1328125,183.5859375,194.48437499998545,194.48437499998545
4242,56.13281250001455,103.203125,15.8359375,15.8359375
