,high error,low error,close error,0
4075,180.828125,255.87988281251455,165.10546875,165.10546875
4076,123.4326171875,90.69433593751455,164.33007812498545,164.33007812498545
4077,77.421875,360.4189453125,204.37109375,204.37109375
4078,177.2021484375,146.44042968748545,131.53320312501455,131.53320312501455
4079,38.44726562498545,36.0849609375,238.6435546875,238.6435546875
4080,153.9150390625,48.9716796875,139.28515625,139.28515625
4081,286.0419921875,72.6689453125,155.431640625,155.431640625
4082,53.62109375,456.4619140625,139.77539062498545,139.77539062498545
4083,46.27734375,31.36328125,61.4443359375,61.4443359375
4084,0.7402343749854481,112.6064453125,22.177734374985448,22.177734374985448
4085,5.851562499985448,74.6064453125,41.08496093748545,41.08496093748545
4086,517.7919921875,190.35058593748545,405.18554687498545,405.18554687498545
4087,177.85595703125,276.1328125,145.72460937501455,145.72460937501455
4088,40.66894531248545,48.83203125,65.921875,65.921875
4089,74.4306640625,436.5458984375,147.1943359375,147.1943359375
4090,39.8828125,188.17089843751455,80.349609375,80.349609375
4091,179.4716796875,132.7607421875,56.412109375,56.412109375
4092,87.8017578125,192.271484375,289.6181640625,289.6181640625
4093,85.55175781251455,85.89355468748545,285.7392578125,285.7392578125
4094,162.8017578125,377.68749999998545,90.203125,90.203125
4095,569.14453125,180.2734375,312.0615234375,312.0615234375
4096,198.71484374998545,221.28515624998545,152.609375,152.609375
4097,259.28515625001455,65.14453125001455,80.234375,80.234375
4098,361.33984375,14.544921875014552,13.483398437485448,13.483398437485448
4099,442.4296875,233.396484375,184.24902343751455,184.24902343751455
4100,118.802734375,136.8701171875,68.7822265625,68.7822265625
4101,58.2861328125,194.38183593748545,11.3671875,11.3671875
4102,243.2861328125,63.998046875,144.68066406251455,144.68066406251455
4103,5.5517578125,155.1865234375,107.029296875,107.029296875
4104,218.5517578125,198.548828125,210.31249999998545,210.31249999998545
4105,183.0625,74.3095703125,34.69238281248545,34.69238281248545
4106,531.7412109375146,229.1923828125,31.1953125,31.1953125
4107,91.53906250001455,283.91113281248545,150.57324218751455,150.57324218751455
4108,56.548828125,216.728515625,36.552734375,36.552734375
4109,134.95800781251455,98.2802734375,29.8974609375,29.8974609375
4110,55.2939453125,183.6064453125,71.25488281248545,71.25488281248545
4111,60.197265625,216.5576171875,268.81640625,268.81640625
4112,194.6318359375,321.6328125,322.7529296875,322.7529296875
4113,7.2861328125,5.719726562485448,35.904296875,35.904296875
4114,25.966796875014552,89.73828124998545,30.7021484375,30.7021484375
4115,4.7138671875,643.0419921875,373.73046874998545,373.73046874998545
4116,150.15820312501455,228.4931640625,190.021484375,190.021484375
4117,91.126953125,53.0361328125,127.3134765625,127.3134765625
4118,52.7353515625,127.986328125,162.84082031251455,162.84082031251455
4119,149.19921874998545,158.07519531248545,205.29394531248545,205.29394531248545
4120,100.109375,114.79101562501455,23.7578125,23.7578125
4121,17.398437500014552,23.3505859375,77.16796875,77.16796875
4122,131.65917968748545,51.169921875,112.638671875,112.638671875
4123,228.13476562498545,111.23046875001455,244.7353515625,244.7353515625
4124,245.830078125,75.6357421875,9.0712890625,9.0712890625
4125,225.5732421875,85.740234375,188.7607421875,188.7607421875
4126,31.09375,275.05078125,256.37890625,256.37890625
4127,342.53320312501455,20.352539062485448,288.92773437498545,288.92773437498545
4128,0.6816406249854481,200.09375,508.6708984375,508.6708984375
4129,0.435546875,82.3564453125,111.68749999998545,111.68749999998545
4130,51.55273437498545,94.4072265625,122.6875,122.6875
4131,291.8134765625,196.19042968748545,355.123046875,355.123046875
4132,28.734374999985448,175.0517578125,0.708984375,0.708984375
4133,148.8896484375,90.78613281251455,163.1298828125,163.1298828125
4134,132.2392578125,204.36425781248545,276.38574218751455,276.38574218751455
4135,139.11328125,0.9804687499854481,65.73339843751455,65.73339843751455
4136,206.564453125,212.75292968748545,312.79589843751455,312.79589843751455
4137,41.2197265625,296.7861328125,205.76660156248545,205.76660156248545
4138,61.75390624998545,31.6513671875,159.580078125,159.580078125
4139,259.04296875,161.556640625,86.17578125,86.17578125
4140,191.9755859375,97.3798828125,260.384765625,260.384765625
4141,128.509765625,262.40820312501455,142.85546875,142.85546875
4142,57.5927734375,64.05664062498545,119.8232421875,119.8232421875
4143,15.6953125,16.9423828125,151.94433593751455,151.94433593751455
4144,110.115234375,129.19628906251455,49.2587890625,49.2587890625
4145,160.48144531248545,131.0517578125,138.76660156251455,138.76660156251455
4146,95.990234375,49.0302734375,91.8603515625,91.8603515625
4147,148.4033203125,148.4423828125,137.46484375,137.46484375
4148,282.8125,482.83691406248545,46.54687500001455,46.54687500001455
4149,134.5625,175.44531250001455,377.9814453125,377.9814453125
4150,262.05078125,56.17675781248545,102.27539062498545,102.27539062498545
4151,162.46875,71.1533203125,130.48828125,130.48828125
4152,316.16796875,133.90429687498545,152.13574218751455,152.13574218751455
4153,201.77148437498545,621.94921875,202.42675781251455,202.42675781251455
4154,370.97753906248545,76.4814453125,192.6533203125,192.6533203125
4155,215.95507812498545,191.45117187498545,161.4091796875,161.4091796875
4156,47.1396484375,227.00585937501455,54.80957031251455,54.80957031251455
4157,101.86425781248545,351.40332031251455,179.19238281251455,179.19238281251455
4158,57.2724609375,50.99511718748545,10.943359375,10.943359375
4159,101.96484375,160.54687500001455,13.658203125014552,13.658203125014552
4160,137.5087890625,2.4833984375,15.6982421875,15.6982421875
4161,50.203125,112.83203125001455,122.955078125,122.955078125
4162,244.18359375,67.2353515625,22.4833984375,22.4833984375
4163,23.2861328125,21.4814453125,82.51171875001455,82.51171875001455
4164,54.9111328125,246.03125,122.90820312501455,122.90820312501455
4165,44.14746093748545,236.6064453125,52.1240234375,52.1240234375
4166,60.197265625,64.203125,98.15917968751455,98.15917968751455
4167,8.950195312514552,235.44628906248545,18.7109375,18.7109375
4168,204.8525390625,122.79101562498545,70.4267578125,70.4267578125
4169,157.56933593751455,163.923828125,49.1513671875,49.1513671875
4170,213.197265625,113.234375,288.9052734375,288.9052734375
4171,103.71484374998545,152.90625,194.02246093748545,194.02246093748545
4172,8.285156250014552,42.51953125,158.9453125,158.9453125
4173,240.28515625,80.99511718751455,216.005859375,216.005859375
4174,226.92529296873545,202.4736328125,17.852539062485448,17.852539062485448
4175,67.07470703125,42.29785156248545,175.2001953125,175.2001953125
4176,1013.3398437499854,98.603515625,746.291015625,746.291015625
4177,0.7724609375,80.47705078126455,55.37011718751455,55.37011718751455
4178,346.3193359375,171.734375,162.91162109375,162.91162109375
4179,28.55859375,10.841796875014552,172.97705078123545,172.97705078123545
4180,203.45507812498545,83.15820312501455,105.953125,105.953125
4181,194.16943359375,54.265625,132.125,132.125
4182,135.2265625,108.9150390625,71.23437500001455,71.23437500001455
4183,129.787109375,168.51025390625,155.6318359375,155.6318359375
4184,233.375,172.57958984375,142.95361328123545,142.95361328123545
4185,121.51806640623545,58.84179687498545,201.93310546875,201.93310546875
4186,50.84814453125,191.98730468751455,148.97167968748545,148.97167968748545
4187,149.37353515625,146.70996093748545,139.4951171875,139.4951171875
4188,83.5791015625,80.62744140625,71.78076171875,71.78076171875
4189,348.42089843748545,120.62744140623545,185.61767578126455,185.61767578126455
4190,301.83544921875,276.25634765625,287.419921875,287.419921875
4191,194.63525390626455,149.4453125,23.63427734375,23.63427734375
4192,160.98095703126455,182.91845703125,35.826171875,35.826171875
4193,208.57421875,390.7685546875,59.6826171875,59.6826171875
4194,193.16162109375,345.05712890625,138.61865234375,138.61865234375
4195,199.02099609375,93.48828125001455,100.12255859375,100.12255859375
4196,92.560546875,49.95458984375,89.748046875,89.748046875
4197,101.640625,21.25830078125,109.64794921875,109.64794921875
4198,127.998046875,123.25830078125,107.71728515625,107.71728515625
4199,181.57421875,136.095703125,29.44384765625,29.44384765625
4200,156.59814453125,305.95068359375,232.04296875,232.04296875
4201,217.81591796875,329.01269531248545,229.14111328125,229.14111328125
4202,82.6669921875,275.35400390625,268.92968749998545,268.92968749998545
4203,476.59082031248545,302.84326171875,24.298828124985448,24.298828124985448
4204,172.37841796875,159.16162109376455,35.5302734375,35.5302734375
4205,21.154785156235448,134.34130859373545,236.583984375,236.583984375
4206,196.68164062498545,81.90087890625,186.33544921873545,186.33544921873545
4207,229.34179687501455,249.63574218751455,198.287109375,198.287109375
4208,162.658203125,157.87109375,165.73828125,165.73828125
4209,165.41455078126455,50.66943359375,127.13671875001455,127.13671875001455
4210,79.95263671875,194.96923828126455,73.71923828126455,73.71923828126455
4211,205.06298828126455,86.1298828125,173.5390625,173.5390625
4212,142.51123046875,79.60595703126455,111.20556640623545,111.20556640623545
4213,27.7841796875,69.97998046875,57.08740234375,57.08740234375
4214,109.3046875,292.04833984375,246.63574218748545,246.63574218748545
4215,205.484375,190.20019531248545,50.10888671875,50.10888671875
4216,169.26220703126455,216.87744140623545,107.580078125,107.580078125
4217,338.2412109375,198.42822265623545,138.74658203125,138.74658203125
4218,169.51806640625,241.2900390625,18.9189453125,18.9189453125
4219,283.93505859375,181.1376953125,87.51806640625,87.51806640625
4220,121.42089843748545,256.44384765625,36.83398437498545,36.83398437498545
4221,56.5791015625,306.30273437501455,11.34521484375,11.34521484375
4222,59.4208984375,157.69726562498545,20.627441406264552,20.627441406264552
4223,14.579101562485448,20.8642578125,10.2607421875,10.2607421875
4224,54.51806640625,506.52392578123545,194.1484375,194.1484375
4225,239.7724609375,22.107421875,43.59960937501455,43.59960937501455
4226,113.93505859375,120.7119140625,60.73828125,60.73828125
4227,80.79052734375,107.1357421875,60.93310546875,60.93310546875
4228,105.1259765625,115.724609375,130.97021484375,130.97021484375
4229,159.26220703126455,197.70849609375,14.456054687485448,14.456054687485448
4230,88.8955078125,143.78173828123545,338.40087890626455,338.40087890626455
4231,230.00390625,322.21826171875,309.55419921875,309.55419921875
4232,526.998046875,252.6669921875,494.11865234375,494.11865234375
4233,107.00390625,333.60498046875,90.2626953125,90.2626953125
4234,346.32910156251455,116.70849609376455,224.28125,224.28125
4235,137.36181640625,82.49511718751455,13.534667968764552,13.534667968764552
4236,6.064941406264552,229.5634765625,136.31591796875,136.31591796875
4237,25.874023437485448,275.56347656251455,28.888671874985448,28.888671874985448
4238,175.9091796875,228.4384765625,83.9697265625,83.9697265625
4239,195.06494140625,294.63818359375,12.85888671875,12.85888671875
4240,17.1259765625,270.63818359375,93.25537109375,93.25537109375
4241,185.0908203125,164.267578125,304.85449218748545,304.85449218748545
4242,127.75878906251455,265.13330078125,140.7529296875,140.7529296875
4243,19.779296875014552,55.82958984373545,175.37695312501455,175.37695312501455
4244,259.7724609375,82.46728515623545,33.986328125,33.986328125
4245,154.06494140625,282.56347656251455,19.81591796875,19.81591796875
4246,224.8740234375,87.71191406248545,73.38232421875,73.38232421875
4247,50.48193359375,94.44384765625,126.2783203125,126.2783203125
4248,27.579101562514552,72.52099609375,122.2822265625,122.2822265625
4249,296.95507812498545,265.29541015625,30.65185546875,30.65185546875
4250,53.42089843748545,530.365234375,360.77343750001455,360.77343750001455
4251,117.26220703125,262.568359375,43.0615234375,43.0615234375
4252,98.7587890625,262.3466796875,218.81884765626455,218.81884765626455
4253,86.46240234375,396.70849609375,118.19580078125,118.19580078125
4254,22.2412109375,111.3466796875,180.19873046875,180.19873046875
4255,268.9462890625,291.21826171875,200.5341796875,200.5341796875
4256,284.00195312498545,337.3330078125,216.84472656251455,216.84472656251455
4257,122.4609375,212.9541015625,130.45898437501455,130.45898437501455
4258,366.50341796873545,295.4736328125,207.04589843751455,207.04589843751455
4259,66.591796875,98.00292968748545,59.0400390625,59.0400390625
4260,105.0087890625,11.0029296875,260.9375,260.9375
4261,251.9462890625,222.21484375,444.0029296875,444.0029296875
4262,81.22070312501455,203.92578125,189.029296875,189.029296875
4263,209.95556640626455,212.09765624998545,110.548828125,110.548828125
4264,77.95556640626455,4.279296875,54.69335937498545,54.69335937498545
4265,174.00830078126455,49.00000000001455,32.55761718751455,32.55761718751455
4266,320.81835937501455,104.783203125,638.6416015625,638.6416015625
4267,48.8916015625,233.3544921875,328.203125,328.203125
4268,64.384765625,105.84667968748545,151.1181640625,151.1181640625
4269,88.7265625,107.20800781248545,80.5048828125,80.5048828125
4270,364.5126953125,142.0302734375,299.9296875,299.9296875
4271,294.26806640625,429.005859375,349.23828125001455,349.23828125001455
4272,55.90917968751455,107.759765625,135.1953125,135.1953125
4273,68.94433593748545,132.0615234375,87.9140625,87.9140625
4274,46.9892578125,3.2119140625,70.98046875001455,70.98046875001455
4275,130.91113281251455,82.8662109375,66.28320312501455,66.28320312501455
4276,143.71875,42.72851562498545,128.3623046875,128.3623046875
4277,181.873046875,161.205078125,90.73828125,90.73828125
4278,55.5869140625,2.643554687485448,70.16308593748545,70.16308593748545
4279,215.8056640625,46.49609375001455,140.71777343751455,140.71777343751455
4280,67.2783203125,122.3564453125,18.730468749985448,18.730468749985448
4281,88.041015625,155.83203124998545,4.2890625,4.2890625
4282,227.61328125,89.61816406248545,228.81249999998545,228.81249999998545
4283,157.44726562498545,68.4287109375,211.3740234375,211.3740234375
4284,58.3828125,40.3154296875,112.7255859375,112.7255859375
4285,320.16308593748545,61.17773437501455,129.3193359375,129.3193359375
4286,155.42578125,54.0576171875,19.6513671875,19.6513671875
4287,61.3212890625,134.60449218748545,98.11914062498545,98.11914062498545
4288,162.91015625,5.12109375,73.685546875,73.685546875
4289,114.0185546875,46.30468750001455,143.52148437501455,143.52148437501455
4290,49.7197265625,154.921875,163.8583984375,163.8583984375
4291,32.92529296875,205.921875,23.8583984375,23.8583984375
4292,18.92529296875,170.6923828125,48.91455078125,48.91455078125
4293,193.92529296875,303.6611328125,114.34423828125,114.34423828125
4294,351.19677734376455,139.689453125,463.35400390625,463.35400390625
4295,65.982421875,221.77587890625,0.2758789062354481,0.2758789062354481
4296,226.90917968748545,73.80419921876455,47.72412109373545,47.72412109373545
4297,37.01757812501455,24.80419921875,53.51953125,53.51953125
4298,322.45019531248545,215.80419921875,545.7583007812354,545.7583007812354
4299,148.3046875,132.48974609375,155.6171875,155.6171875
4300,3.17529296875,119.56103515625,173.14208984375,173.14208984375
4301,182.7587890625,13.67578125,6.35888671875,6.35888671875
4302,243.2412109375,6.67578125,472.43994140623545,472.43994140623545
4303,12.15185546875,11.9130859375,82.06103515625,82.06103515625
4304,181.06494140625,528.4999999999854,460.60400390626455,460.60400390626455
4305,260.89550781251455,275.7080078125,149.2265625,149.2265625
4306,102.99609375,160.7080078125,324.935546875,324.935546875
4307,340.220703125,358.85693359376455,482.1474609375,482.1474609375
4308,392.00390625,37.21826171875,85.76464843751455,85.76464843751455
4309,520.8994140625,32.78173828125,197.490234375,197.490234375
4310,676.73779296875,179.14306640625,392.10595703125,392.10595703125
4311,18.48193359375,343.53955078125,66.47705078123545,66.47705078123545
4312,354.04492187501455,44.697265625,154.11181640623545,154.11181640623545
4313,42.4208984375,97.9873046875,131.30566406251455,131.30566406251455
4314,252.5791015625,312.076171875,240.9169921875,240.9169921875
4315,49.75878906251455,99.38330078123545,97.28857421875,97.28857421875
4316,367.24121093748545,96.57958984375,259.58984375,259.58984375
4317,200.24365234376455,254.12792968751455,58.1240234375,58.1240234375
4318,85.57910156251455,56.5537109375,18.9326171875,18.9326171875
4319,566.4208984375,404.62744140626455,427.087890625,427.087890625
4320,89.21484375,289.04931640625,186.52148437501455,186.52148437501455
4321,163.95507812501455,373.302734375,408.88623046876455,408.88623046876455
4322,246.994140625,280.04931640625,148.23046874998545,148.23046874998545
4323,293.04492187501455,78.263671875,41.84423828123545,41.84423828123545
4324,161.955078125,105.263671875,104.34765625,104.34765625
4325,343.57421875,149.51806640625,200.7421875,200.7421875
4326,71.37158203123545,110.08154296875,144.70166015625,144.70166015625
4327,269.30908203125,76.09570312501455,94.83935546873545,94.83935546873545
4328,97.3330078125,318.736328125,4.14111328125,4.14111328125
4329,197.25634765625,227.84082031251455,11.3427734375,11.3427734375
4330,9.29931640625,68.798828125,95.556640625,95.556640625
4331,11.376953125,143.64160156251455,79.78857421875,79.78857421875
4332,203.232421875,172.64941406251455,74.51367187501455,74.51367187501455
4333,54.25634765623545,345.30419921875,155.68847656248545,155.68847656248545
4334,348.09082031251455,4.992187499985448,135.458984375,135.458984375
4335,35.24365234375,295.37890625,151.85156250001455,151.85156250001455
4336,180.4677734375,123.44580078125,200.24267578125,200.24267578125
4337,204.33300781248545,16.875,156.43457031248545,156.43457031248545
4338,82.2294921875,357.01855468751455,163.21630859375,163.21630859375
4339,191.04492187501455,210.73632812501455,103.3701171875,103.3701171875
4340,207.044921875,333.55615234375,295.94775390625,295.94775390625
4341,23.953125000014552,197.892578125,108.5751953125,108.5751953125
4342,20.6669921875,118.7119140625,7.92919921875,7.92919921875
4343,66.20947265626455,189.7119140625,7.73828125,7.73828125
4344,59.79052734375,693.29248046875,450.86376953125,450.86376953125
4345,64.9921875,251.8076171875,152.5888671875,152.5888671875
4346,192.4609375,356.869140625,394.82324218748545,394.82324218748545
4347,261.099609375,13.315429687514552,120.3466796875,120.3466796875
4348,203.36816406248545,115.115234375,93.880859375,93.880859375
4349,124.9912109375,2.88671875,35.544921875,35.544921875
4350,18.27783203125,155.2177734375,52.623046875,52.623046875
4351,119.72216796876455,218.2177734375,19.029296875,19.029296875
4352,69.27783203126455,247.9951171875,9.9052734375,9.9052734375
4353,262.72216796873545,186.9716796875,89.4345703125,89.4345703125
4354,183.6640625,108.04296875,14.8857421875,14.8857421875
4355,262.4345703125,25.600585937485448,16.860351562485448,16.860351562485448
4356,221.390625,150.79199218748545,210.07519531248545,210.07519531248545
4357,21.8525390625,123.8115234375,103.11718750001455,103.11718750001455
4358,43.64355468748545,69.82910156248545,81.216796875,81.216796875
4359,184.173828125,276.66894531251455,48.7236328125,48.7236328125
4360,65.173828125,102.8984375,116.7236328125,116.7236328125
4361,67.306640625,184.2333984375,180.0751953125,180.0751953125
4362,199.9091796875,22.408203125,147.8828125,147.8828125
4363,220.9345703125,105.17578125,442.86328125,442.86328125
4364,59.716796875,54.197265625,158.3671875,158.3671875
4365,200.8857421875,12.588867187514552,215.7451171875,215.7451171875
4366,166.88574218748545,196.4541015625,158.2216796875,158.2216796875
4367,112.8525390625,310.96484374998545,348.19433593748545,348.19433593748545
4368,279.8701171875,59.06640625,98.974609375,98.974609375
4369,14.4482421875,135.30761718748545,13.4013671875,13.4013671875
4370,117.814453125,53.16308593751455,27.512695312485448,27.512695312485448
4371,177.52832031248545,219.43261718751455,46.94238281248545,46.94238281248545
4372,71.5283203125,97.3994140625,4.548828125,4.548828125
4373,7.3271484375,204.35839843751455,128.08300781248545,128.08300781248545
4374,14.6728515625,171.75878906248545,151.3291015625,151.3291015625
4375,6.891601562485448,1.624023437485448,63.4208984375,63.4208984375
4376,47.005859375,147.9453125,65.236328125,65.236328125
4377,219.8662109375,270.66308593748545,69.79296875001455,69.79296875001455
4378,79.52050781251455,12.1240234375,93.82031249998545,93.82031249998545
4379,9.878906250014552,111.55175781251455,94.27441406248545,94.27441406248545
4380,7.321289062485448,128.70800781248545,47.37988281248545,47.37988281248545
4381,196.95800781248545,194.60644531248545,105.30078125,105.30078125
4382,116.1142578125,27.133789062514552,124.88085937501455,124.88085937501455
4383,144.88964843748545,130.3017578125,223.5478515625,223.5478515625
4384,90.5322265625,261.8681640625,161.7529296875,161.7529296875
4385,31.0458984375,4.524414062514552,237.83203124998545,237.83203124998545
4386,79.04980468748545,112.55859375,86.6474609375,86.6474609375
4387,27.931640625014552,14.774414062514552,43.8271484375,43.8271484375
4388,158.5517578125,217.5146484375,330.79980468751455,330.79980468751455
4389,193.87500000001455,10.271484375,111.29101562501455,111.29101562501455
4390,148.4169921875,0.236328125,177.2998046875,177.2998046875
4391,272.98437500001455,96.912109375,105.421875,105.421875
4392,77.9267578125,88.6142578125,3.0859375,3.0859375
4393,262.03808593751455,11.4501953125,77.306640625,77.306640625
4394,53.560546875,109.443359375,112.763671875,112.763671875
4395,179.9462890625,209.83398437498545,44.486328125,44.486328125
4396,231.12499999998545,23.17578125,60.21972656251455,60.21972656251455
4397,106.275390625,224.1767578125,273.28613281251455,273.28613281251455
4398,24.343749999985448,225.845703125,53.25000000001455,53.25000000001455
4399,149.03125,0.1748046875,77.1640625,77.1640625
4400,56.54589843751455,382.0615234375,239.05859375,239.05859375
4401,137.134765625,230.62988281248545,160.3974609375,160.3974609375
4402,143.37695312501455,278.5830078125,175.923828125,175.923828125
4403,136.17871093748545,157.0224609375,1.150390625,1.150390625
4404,102.80664062498545,106.36621093751455,121.7978515625,121.7978515625
4405,112.22558593748545,237.123046875,74.1484375,74.1484375
4406,156.7216796875,64.59960937501455,149.587890625,149.587890625
4407,237.01562500001455,155.02636718748545,89.279296875,89.279296875
4408,131.68847656248545,131.4658203125,56.45117187498545,56.45117187498545
4409,96.11523437501455,188.82226562498545,76.54882812498545,76.54882812498545
4410,193.8291015625,39.73242187498545,245.5029296875,245.5029296875
4411,19.8828125,48.51855468748545,49.779296875,49.779296875
4412,78.84765625,91.8662109375,158.83203125,158.83203125
4413,59.0810546875,369.833984375,222.556640625,222.556640625
4414,111.88574218751455,74.951171875,109.70312499998545,109.70312499998545
4415,117.8857421875,91.62402343748545,12.4501953125,12.4501953125
4416,253.80273437498545,82.708984375,172.626953125,172.626953125
4417,79.5517578125,92.2568359375,146.95703124998545,146.95703124998545
4418,18.4482421875,131.1865234375,29.458007812514552,29.458007812514552
4419,181.814453125,182.77636718751455,16.958007812485448,16.958007812485448
4420,146.52832031251455,80.818359375,155.0537109375,155.0537109375
4421,142.4716796875,197.7412109375,3.700195312514552,3.700195312514552
4422,20.814453125014552,369.8916015625,74.376953125,74.376953125
4423,264.265625,249.19824218748545,261.4306640625,261.4306640625
4424,13.705078125,49.150390625,185.12890625,185.12890625
4425,15.111328124985448,67.5439453125,81.9072265625,81.9072265625
4426,10.0048828125,69.1552734375,125.0302734375,125.0302734375
4427,44.005859375,2.3017578125,37.5810546875,37.5810546875
4428,95.25683593751455,307.64648437498545,395.5810546875,395.5810546875
4429,259.833984375,193.62890625,152.109375,152.109375
4430,287.6337890625,127.2734375,195.9580078125,195.9580078125
4431,42.2255859375,25.1650390625,127.001953125,127.001953125
4432,17.784179687485448,183.560546875,233.349609375,233.349609375
4433,119.927734375,67.2919921875,62.15527343751455,62.15527343751455
4434,188.025390625,245.36523437498545,359.7509765625,359.7509765625
4435,135.779296875,125.9873046875,267.0751953125,267.0751953125
4436,24.595703125,34.5830078125,129.564453125,129.564453125
4437,82.876953125,205.6474609375,45.59375,45.59375
4438,172.37890624998545,134.3583984375,114.677734375,114.677734375
4439,47.1513671875,62.3583984375,69.97265624998545,69.97265624998545
4440,126.7314453125,184.10937499998545,58.96289062501455,58.96289062501455
4441,77.625,123.10449218751455,27.875,27.875
4442,64.58691406251455,74.06054687498545,15.46484375,15.46484375
4443,199.66308593751455,65.4873046875,83.46484375,83.46484375
4444,91.61230468748545,50.14453125001455,191.64550781251455,191.64550781251455
4445,95.791015625,30.9150390625,107.642578125,107.642578125
4446,121.1689453125,8.5830078125,164.8037109375,164.8037109375
4447,57.5400390625,186.533203125,0.02734375,0.02734375
4448,51.005859375,95.45507812498545,70.19921874998545,70.19921874998545
4449,81.994140625,118.517578125,40.5517578125,40.5517578125
4450,41.87500000001455,0.0234375,161.0009765625,161.0009765625
4451,226.6494140625,367.53125,148.712890625,148.712890625
4452,56.08691406248545,148.8662109375,22.5703125,22.5703125
4453,177.23242187498545,8.3857421875,261.90625,261.90625
4454,26.1064453125,181.30175781248545,67.83984375,67.83984375
4455,127.04394531248545,274.728515625,71.83984375,71.83984375
4456,209.7509765625,139.49609375,437.462890625,437.462890625
4457,24.456054687485448,37.537109375,8.108398437485448,8.108398437485448
4458,6.029296875,38.537109375,11.891601562514552,11.891601562514552
4459,423.90136718751455,101.23828125,379.8662109375,379.8662109375
4460,176.6337890625,580.734375,529.2900390625,529.2900390625
4461,203.2568359375,46.96875,131.57128906248545,131.57128906248545
4462,122.3310546875,33.333984375,144.0810546875,144.0810546875
4463,86.3876953125,74.9765625,101.79296875,101.79296875
4464,162.001953125,52.8544921875,302.49023437501455,302.49023437501455
4465,69.748046875,123.173828125,206.74804687498545,206.74804687498545
4466,114.279296875,87.14160156251455,105.84375,105.84375
4467,148.91210937501455,125.86523437498545,30.5625,30.5625
4468,50.55078125001455,15.939453125,72.12695312501455,72.12695312501455
4469,40.83203125,89.17578124998545,27.19921875,27.19921875
4470,103.75683593748545,544.7119140624854,555.642578125,555.642578125
4471,384.5439453125,231.810546875,255.98828124998545,255.98828124998545
4472,45.52441406248545,155.42187500001455,258.74609374998545,258.74609374998545
4473,156.876953125,206.732421875,236.1923828125,236.1923828125
4474,8.123046875,349.43652343748545,192.74609375001455,192.74609375001455
4475,17.2841796875,14.73828125,57.18457031248545,57.18457031248545
4476,310.158203125,223.41796875,65.29296875,65.29296875
4477,51.1796875,126.70703125,182.7294921875,182.7294921875
4478,12.9833984375,424.9296875,253.16796875,253.16796875
4479,85.5390625,83.51464843751455,17.138671874985448,17.138671874985448
4480,92.16796875,19.8095703125,115.48925781251455,115.48925781251455
4481,6.30078125,78.10546875,51.1337890625,51.1337890625
4482,84.53027343748545,113.6865234375,95.7568359375,95.7568359375
4483,65.716796875,150.9560546875,56.60839843751455,56.60839843751455
4484,378.359375,63.26953125,133.75097656251455,133.75097656251455
4485,143.017578125,7.904296875014552,97.86230468748545,97.86230468748545
4486,234.26855468748545,203.80273437498545,110.40917968748545,110.40917968748545
4487,257.107421875,283.51660156248545,10.146484375,10.146484375
4488,35.44042968748545,280.115234375,70.5185546875,70.5185546875
4489,8.1826171875,38.00000000001455,91.11621093748545,91.11621093748545
4490,32.666015625,136.6845703125,25.3173828125,25.3173828125
4491,10.067382812514552,60.17968749998545,33.734375,33.734375
4492,76.408203125,65.984375,28.137695312514552,28.137695312514552
4493,164.7626953125,61.46582031251455,81.5263671875,81.5263671875
4494,337.078125,110.650390625,290.06835937498545,290.06835937498545
4495,164.634765625,3.851562499985448,104.08984375001455,104.08984375001455
4496,32.3271484375,111.79785156251455,18.614257812485448,18.614257812485448
4497,51.9482421875,156.0546875,27.01171875,27.01171875
4498,42.408203125,204.54980468751455,142.02050781251455,142.02050781251455
4499,16.7568359375,25.478515625,350.1123046875,350.1123046875
4500,92.7685546875,19.146484375,211.70117187498545,211.70117187498545
4501,75.46484375001455,27.80859375,36.46679687498545,36.46679687498545
4502,158.66406249998545,331.044921875,315.11621093751455,315.11621093751455
4503,231.7099609375,84.76171875,1.38671875,1.38671875
4504,117.29589843751455,89.47460937498545,89.134765625,89.134765625
4505,30.26171875,174.57128906248545,231.53906250001455,231.53906250001455
4506,4.1767578125,125.84863281251455,90.4130859375,90.4130859375
4507,100.87890625,121.3544921875,14.0107421875,14.0107421875
4508,158.6669921875,68.33007812498545,56.02636718751455,56.02636718751455
4509,4.369140625,106.978515625,52.9140625,52.9140625
4510,164.7080078125,94.6875,1.9267578125,1.9267578125
4511,169.5947265625,10.910156250014552,104.2275390625,104.2275390625
4512,42.18749999998545,74.1767578125,126.982421875,126.982421875
4513,178.91894531251455,147.5810546875,54.1806640625,54.1806640625
4514,219.931640625,69.83984375,297.08203125,297.08203125
4515,66.609375,176.634765625,37.568359375,37.568359375
4516,149.244140625,298.71484375001455,94.14160156251455,94.14160156251455
4517,55.10937500001455,49.55078125,136.65429687498545,136.65429687498545
4518,103.9384765625,259.67382812501455,4.969726562485448,4.969726562485448
4519,25.879882812514552,106.484375,34.20996093748545,34.20996093748545
4520,165.56933593751455,38.798828125,213.32812500001455,213.32812500001455
4521,89.3837890625,201.4501953125,66.9951171875,66.9951171875
4522,183.97070312501455,251.06054687498545,3.2724609375,3.2724609375
4523,58.90527343751455,6.48046875,145.62304687498545,145.62304687498545
4524,350.1337890625,95.91015625,320.185546875,320.185546875
